phylum,class,order,family,genus
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Zymomonadaceae,g__Zymomonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Zymobacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Zunongwangia
p__Pseudomonadota,c__Gammaproteobacteria,o__Orbales,f__Orbaceae,g__Zophobihabitans
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Zobellia
p__Pseudomonadota,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Zobellella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Zhouia
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Zhongshania
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Zhihengliuella
p__Bacillota,c__Clostridia,o__Moorellales,f__Zhaonellaceae,g__Zhaonella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Devosiaceae,g__Youhaiella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Yoonia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Yokenella
p__Actinomycetota,c__Actinomycetes,o__Kitasatosporales,f__Streptomycetaceae,g__Yinghuangia
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermacoccaceae,g__Yimella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Yersinia
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Yangia
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xylella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Promicromonosporaceae,g__Xylanimonas
p__Mycoplasmatota,c__Candidatus Izimaplasma,o__Candidatus Izemoplasmatales,f__Candidatus Izemoplasmataceae,g__Xianfuyuplasma
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Xiamenia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Xenorhabdus
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Xanthobacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Wujia
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Wolinella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Wolbachia
p__Pseudomonadota,c__Gammaproteobacteria,o__Cardiobacteriales,f__Ignatzschineriaceae,g__Wohlfahrtiimonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Woeseiaceae,g__Woeseia
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Winogradskyella
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Winkia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Wigglesworthia
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Wielerella
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Wenzhouxiangellaceae,g__Wenzhouxiangella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Wenyingzhuangia
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Weissella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Weeksella
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Wansuia
p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Waddliaceae,g__Waddlia
p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Vulgatibacteraceae,g__Vulgatibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chromobacteriaceae,g__Vogesella
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Vitreoscilla
p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Viridibacillus
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Virgibacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Vespertiliibacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Vescimonas
p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Verrucomicrobium
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Verminephrobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Venatoribacter
p__Bacillota,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Thalassospiraceae,g__Varunaivibrio
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Variovorax
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Nitrobacteraceae,g__Variibacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Vallitaleaceae,g__Vallitalea
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Vagococcus
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Vaginimicrobium
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Usitatibacteraceae,g__Usitatibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Uruburuella
p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Ureibacillus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Urechidicola
p__Mycoplasmatota,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Ureaplasma
p__Planctomycetota,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Urbifossiella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Undibacterium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Tyzzerella
p__Planctomycetota,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Tuwongella
p__Spirochaetota,c__Spirochaetia,o__Leptospirales,f__Leptospiraceae,g__Turneriella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__Turicimonas
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Turicibacteraceae,g__Turicibacter
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Catalimonadaceae,g__Tunicatimonas
p__Bacillota,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__Tumebacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Tsuneonella
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Tsukamurellaceae,g__Tsukamurella
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Trueperella
p__Deinococcota,c__Deinococci,o__Trueperales,f__Trueperaceae,g__Truepera
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Tropicibacter
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Tropherymataceae,g__Tropheryma
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Tritonibacter
p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Trichocoleusaceae,g__Trichothermofontia
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Nostocaceae,g__Trichormus
p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Trichocoleusaceae,g__Trichocoleus
p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__Trichlorobacter
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Treponemataceae,g__Treponema
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Trabulsiella
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__,g__Tomitella
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Tolypothrichaceae,g__Tolypothrix
p__Pseudomonadota,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Tolumonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,g__Tistrella
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Tissierellaceae,g__Tissierella
p__Kiritimatiellota,c__Tichowtungiia,o__Tichowtungiales,f__Tichowtungiaceae,g__Tichowtungia
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Coprobacillaceae,g__Thomasclavelia
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Thiothrix
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Thiosulfativibrio
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Thiosulfatimonas
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Thiospirochaeta
p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Thiopseudomonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Thiomicrospira
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Thiomicrorhabdus
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Sedimenticolaceae,g__Thiolapillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thioflavicoccus
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiodictyon
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiocystis
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Thioclava
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiocapsa
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Thiobacillaceae,g__Thiobacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thioalkalivibrio
p__Deinococcota,c__Deinococci,o__Thermales,f__Thermaceae,g__Thermus
p__Synergistota,c__Synergistia,o__Synergistales,f__Thermovirgaceae,g__Thermovirga
p__Aquificota,c__Aquificae,o__Desulfurobacteriales,f__Desulfurobacteriaceae,g__Thermovibrio
p__Acidobacteriota,c__Holophagae,o__Thermotomaculales,f__Thermotomaculaceae,g__Thermotomaculum
p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermotoga
p__Cyanobacteriota,c__Cyanophyceae,o__Pseudanabaenales,f__Thermosynechococcaceae,g__Thermosynechococcus
p__Thermodesulfobacteriota,c__Thermodesulfobacteria,o__Thermodesulfobacteriales,f__Thermodesulfobacteriaceae,g__Thermosulfuriphilus
p__Thermodesulfobacteriota,c__Thermodesulfobacteria,o__Thermodesulfobacteriales,f__Thermodesulfobacteriaceae,g__Thermosulfurimonas
p__Aquificota,c__Aquificae,o__Aquificales,f__,g__Thermosulfidibacter
p__Cyanobacteriota,c__Cyanophyceae,o__Thermostichales,f__Thermostichaceae,g__Thermostichus
p__Spirochaetota,c__Spirochaetia,o__Brevinematales,f__Thermospiraceae,g__Thermospira
p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Fervidobacteriaceae,g__Thermosipho
p__Bacillota,c__Clostridia,o__Thermosediminibacterales,f__Thermosediminibacteraceae,g__Thermosediminibacter
p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Thermophilibacter
p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Thermomonosporaceae,g__Thermomonospora
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Thermomonas
p__Thermomicrobiota,c__Thermomicrobia,o__Thermomicrobiales,f__Thermomicrobiaceae,g__Thermomicrobium
p__Cyanobacteriota,c__Cyanophyceae,o__Pseudanabaenales,f__Oculatellaceae,g__Thermoleptolyngbya
p__Actinomycetota,c__Thermoleophilia,o__Thermoleophilales,f__Thermoleophilaceae,g__Thermoleophilum
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Thermoguttaceae,g__Thermogutta
p__Chloroflexota,c__Thermoflexia,o__Thermoflexales,f__Thermoflexaceae,g__Thermoflexus
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Thermoflavifilum
p__Nitrospirota,c__Thermodesulfovibrionia,o__Thermodesulfovibrionales,f__Thermodesulfovibrionaceae,g__Thermodesulfovibrio
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfomicrobiaceae,g__Thermodesulfomicrobium
p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermodesulfobiaceae,g__Thermodesulfobium
p__Thermodesulfobacteriota,c__Thermodesulfobacteria,o__Thermodesulfobacteriales,f__Thermodesulfobacteriaceae,g__Thermodesulfobacterium
p__Thermodesulfobacteriota,c__Thermodesulfobacteria,o__Thermodesulfobacteriales,f__Thermodesulfatatoraceae,g__Thermodesulfatator
p__Aquificota,c__Aquificae,o__Aquificales,f__Aquificaceae,g__Thermocrinis
p__Cyanobacteriota,c__Cyanophyceae,o__Pseudanabaenales,f__Oculatellaceae,g__Thermocoleostomius
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Thermoclostridium
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thermochromatium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Thermocaproicibacter
p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Streptosporangiaceae,g__Thermobispora
p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Nocardiopsaceae,g__Thermobifida
p__Bacillota,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Thermobacillus
p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Thermoanaerobacterium
p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Thermoanaerobacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Thermoactinomycetaceae,g__Thermoactinomyces
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Thermincolaceae,g__Thermincola
